Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,Frost Risk month period,Frost Risk month, Frost Risk ratio month,Frost Risk stage period,Frost Risk stage,Frost risk ratio stage,Date of first frost,Comment
1999,0,IowaWest,10-Apr,2585.7,3-May,19-Jun,13-Jul,19-Aug,26-Aug,91,28,0.308,45,0,0.000,2-Oct,success
2000,0,IowaWest,10-Apr,2023.3,26-Apr,10-Jun,6-Jul,12-Aug,18-Aug,91,29,0.319,44,0,0.000,7-Oct,success
2001,0,IowaWest,10-Apr,2391.8,27-Apr,14-Jun,8-Jul,10-Aug,19-Aug,91,16,0.176,43,0,0.000,6-Oct,success
2002,0,IowaWest,10-Apr,0.0,17-Apr,NA,NA,NA,NA,91,43,0.473,43,0,0.000,7-Oct,failure
2003,0,IowaWest,10-Apr,0.0,17-Apr,NA,NA,NA,NA,91,33,0.363,43,0,0.000,29-Sep,failure
2004,0,IowaWest,10-Apr,0.0,24-Apr,NA,NA,NA,NA,91,25,0.275,43,0,0.000,3-Oct,failure
2005,0,IowaWest,10-Apr,0.0,20-Apr,NA,NA,NA,NA,91,34,0.374,43,0,0.000,29-Sep,failure
2006,0,IowaWest,10-Apr,0.0,16-Apr,NA,NA,NA,NA,91,40,0.440,43,0,0.000,12-Oct,failure
2007,0,IowaWest,10-Apr,2297.4,28-Apr,8-Jun,2-Jul,7-Aug,12-Aug,91,27,0.297,42,0,0.000,23-Oct,success
2008,0,IowaWest,10-Apr,0.0,4-May,NA,NA,NA,NA,91,26,0.286,42,0,0.000,17-Oct,failure
2009,0,IowaWest,10-Apr,0.0,27-Apr,NA,NA,NA,NA,91,32,0.352,42,0,0.000,4-Oct,failure
2010,0,IowaWest,10-Apr,0.0,20-Apr,NA,NA,NA,NA,91,30,0.330,42,0,0.000,3-Oct,failure
2011,0,IowaWest,10-Apr,1137.7,8-May,19-Jun,13-Jul,17-Aug,24-Aug,91,32,0.352,43,0,0.000,19-Oct,success
2012,0,IowaWest,10-Apr,2206.4,27-Apr,10-Jun,3-Jul,8-Aug,16-Aug,91,37,0.407,45,0,0.000,24-Sep,success
2013,0,IowaWest,10-Apr,0.0,9-May,NA,NA,NA,NA,91,37,0.407,45,0,0.000,13-Oct,failure
1980,0,IowaWest,15-Apr,0.0,23-Apr,NA,NA,NA,NA,91,30,0.330,0,0,0.000,4-Oct,failure
1981,0,IowaWest,15-Apr,0.0,26-Apr,NA,NA,NA,NA,91,26,0.286,0,0,0.000,2-Oct,failure
1982,0,IowaWest,15-Apr,2537.5,3-May,22-Jun,15-Jul,22-Aug,31-Aug,91,26,0.286,48,0,0.000,16-Oct,success
1983,0,IowaWest,15-Apr,0.0,6-May,NA,NA,NA,NA,91,26,0.286,48,0,0.000,21-Sep,failure
1984,0,IowaWest,15-Apr,2566.9,11-May,20-Jun,13-Jul,18-Aug,25-Aug,91,31,0.341,44,0,0.000,27-Sep,success
1985,0,IowaWest,15-Apr,2182.5,20-Apr,7-Jun,5-Jul,13-Aug,22-Aug,91,30,0.330,49,0,0.000,1-Oct,success
1986,0,IowaWest,15-Apr,2130.5,29-Apr,13-Jun,5-Jul,12-Aug,18-Aug,91,32,0.352,45,0,0.000,6-Oct,success
1987,0,IowaWest,15-Apr,1762.1,23-Apr,31-May,23-Jun,31-Jul,6-Aug,91,29,0.319,45,0,0.000,3-Oct,success
1988,0,IowaWest,15-Apr,1716.7,3-May,7-Jun,1-Jul,7-Aug,13-Aug,91,37,0.407,44,0,0.000,5-Oct,success
1989,0,IowaWest,15-Apr,0.0,23-Apr,NA,NA,NA,NA,91,36,0.396,44,0,0.000,23-Sep,failure
1990,0,IowaWest,15-Apr,0.0,25-Apr,NA,NA,NA,NA,91,27,0.297,44,0,0.000,10-Oct,failure
1991,0,IowaWest,15-Apr,2629.3,9-May,10-Jun,2-Jul,10-Aug,17-Aug,91,35,0.385,47,0,0.000,19-Sep,success
1992,0,IowaWest,15-Apr,1354.3,2-May,17-Jun,14-Jul,3-Sep,13-Sep,91,32,0.352,62,0,0.000,16-Oct,success
1993,0,IowaWest,15-Apr,1931.7,4-May,22-Jun,14-Jul,22-Aug,28-Aug,91,35,0.385,46,0,0.000,9-Oct,success
1994,0,IowaWest,15-Apr,0.0,24-Apr,NA,NA,NA,NA,91,22,0.242,46,0,0.000,25-Oct,failure
1995,0,IowaWest,15-Apr,2329.4,15-May,25-Jun,19-Jul,23-Aug,29-Aug,91,36,0.396,42,0,0.000,22-Sep,success
1996,0,IowaWest,15-Apr,1957.0,4-May,23-Jun,16-Jul,26-Aug,2-Sep,91,31,0.341,49,0,0.000,4-Oct,success
1997,0,IowaWest,15-Apr,0.0,6-May,NA,NA,NA,NA,91,34,0.374,49,0,0.000,14-Oct,failure
1998,0,IowaWest,15-Apr,2410.0,2-May,15-Jun,7-Jul,14-Aug,19-Aug,91,18,0.198,44,0,0.000,3-Nov,success
1999,0,IowaWest,15-Apr,2528.6,4-May,20-Jun,14-Jul,19-Aug,27-Aug,91,28,0.308,45,0,0.000,2-Oct,success
2000,0,IowaWest,15-Apr,2288.7,29-Apr,11-Jun,7-Jul,13-Aug,18-Aug,91,29,0.319,43,0,0.000,7-Oct,success
2001,0,IowaWest,15-Apr,2456.9,28-Apr,15-Jun,9-Jul,12-Aug,20-Aug,91,16,0.176,43,0,0.000,6-Oct,success
2002,0,IowaWest,15-Apr,0.0,30-Apr,NA,NA,NA,NA,91,43,0.473,43,0,0.000,7-Oct,failure
2003,0,IowaWest,15-Apr,2744.6,1-May,24-Jun,16-Jul,24-Aug,30-Aug,91,33,0.363,46,0,0.000,29-Sep,success
2004,0,IowaWest,15-Apr,0.0,25-Apr,NA,NA,NA,NA,91,25,0.275,46,0,0.000,3-Oct,failure
2005,0,IowaWest,15-Apr,1341.5,5-May,18-Jun,10-Jul,16-Aug,22-Aug,91,34,0.374,44,0,0.000,29-Sep,success
2006,0,IowaWest,15-Apr,1381.0,2-May,14-Jun,8-Jul,13-Aug,20-Aug,91,40,0.440,44,0,0.000,12-Oct,success
2007,0,IowaWest,15-Apr,2301.2,28-Apr,8-Jun,2-Jul,7-Aug,12-Aug,91,27,0.297,42,0,0.000,23-Oct,success
2008,0,IowaWest,15-Apr,185.3,5-May,22-Jun,15-Jul,22-Aug,30-Aug,91,26,0.286,47,0,0.000,17-Oct,success
2009,0,IowaWest,15-Apr,1197.9,30-Apr,19-Jun,12-Jul,28-Aug,9-Sep,91,32,0.352,60,0,0.000,4-Oct,success
2010,0,IowaWest,15-Apr,0.0,30-Apr,NA,NA,NA,NA,91,30,0.330,60,0,0.000,3-Oct,failure
2011,0,IowaWest,15-Apr,1117.6,9-May,20-Jun,14-Jul,18-Aug,25-Aug,91,32,0.352,43,0,0.000,19-Oct,success
2012,0,IowaWest,15-Apr,2199.3,28-Apr,10-Jun,4-Jul,9-Aug,17-Aug,91,37,0.407,45,0,0.000,24-Sep,success
2013,0,IowaWest,15-Apr,0.0,9-May,NA,NA,NA,NA,91,37,0.407,45,0,0.000,13-Oct,failure
1980,0,IowaWest,20-Apr,0.0,28-Apr,NA,NA,NA,NA,91,30,0.330,0,0,0.000,4-Oct,failure
1981,0,IowaWest,20-Apr,0.0,28-Apr,NA,NA,NA,NA,91,26,0.286,0,0,0.000,2-Oct,failure
1982,0,IowaWest,20-Apr,2522.3,4-May,23-Jun,16-Jul,23-Aug,31-Aug,91,26,0.286,47,0,0.000,16-Oct,success
1983,0,IowaWest,20-Apr,0.0,6-May,NA,NA,NA,NA,91,26,0.286,47,0,0.000,21-Sep,failure
1984,0,IowaWest,20-Apr,2535.1,12-May,21-Jun,13-Jul,18-Aug,26-Aug,91,31,0.341,45,0,0.000,27-Sep,success
1985,0,IowaWest,20-Apr,2066.0,30-Apr,14-Jun,9-Jul,19-Aug,28-Aug,91,30,0.330,51,0,0.000,1-Oct,success
1986,0,IowaWest,20-Apr,2156.7,30-Apr,14-Jun,6-Jul,13-Aug,19-Aug,91,32,0.352,45,0,0.000,6-Oct,success
1987,0,IowaWest,20-Apr,2354.3,29-Apr,5-Jun,28-Jun,3-Aug,9-Aug,91,29,0.319,43,0,0.000,3-Oct,success
1988,0,IowaWest,20-Apr,1758.6,4-May,8-Jun,1-Jul,8-Aug,13-Aug,91,37,0.407,44,0,0.000,5-Oct,success
1989,0,IowaWest,20-Apr,0.0,25-Apr,NA,NA,NA,NA,91,36,0.396,44,0,0.000,23-Sep,failure
1990,0,IowaWest,20-Apr,0.0,25-Apr,NA,NA,NA,NA,91,27,0.297,44,0,0.000,10-Oct,failure
1991,0,IowaWest,20-Apr,2580.1,10-May,10-Jun,3-Jul,11-Aug,18-Aug,91,35,0.385,47,0,0.000,19-Sep,success
1992,0,IowaWest,20-Apr,1219.5,4-May,18-Jun,15-Jul,4-Sep,14-Sep,91,32,0.352,62,0,0.000,16-Oct,success
1993,0,IowaWest,20-Apr,1879.0,5-May,22-Jun,15-Jul,23-Aug,29-Aug,91,35,0.385,46,0,0.000,9-Oct,success
1994,0,IowaWest,20-Apr,2844.8,4-May,13-Jun,5-Jul,18-Aug,25-Aug,91,22,0.242,52,0,0.000,25-Oct,success
1995,0,IowaWest,20-Apr,2329.2,15-May,25-Jun,19-Jul,23-Aug,29-Aug,91,36,0.396,42,0,0.000,22-Sep,success
1996,0,IowaWest,20-Apr,2765.3,10-May,24-Jun,17-Jul,28-Aug,4-Sep,91,31,0.341,50,0,0.000,4-Oct,success
1997,0,IowaWest,20-Apr,0.0,8-May,NA,NA,NA,NA,91,34,0.374,50,0,0.000,14-Oct,failure
1998,0,IowaWest,20-Apr,2525.8,3-May,16-Jun,8-Jul,14-Aug,20-Aug,91,18,0.198,44,0,0.000,3-Nov,success
1999,0,IowaWest,20-Apr,2595.9,6-May,21-Jun,14-Jul,20-Aug,27-Aug,91,28,0.308,45,0,0.000,2-Oct,success
2000,0,IowaWest,20-Apr,2352.1,2-May,12-Jun,8-Jul,14-Aug,20-Aug,91,29,0.319,44,0,0.000,7-Oct,success
2001,0,IowaWest,20-Apr,2413.7,29-Apr,16-Jun,9-Jul,12-Aug,21-Aug,91,16,0.176,44,0,0.000,6-Oct,success
2002,0,IowaWest,20-Apr,0.0,9-May,NA,NA,NA,NA,91,43,0.473,44,0,0.000,7-Oct,failure
2003,0,IowaWest,20-Apr,2749.9,6-May,25-Jun,17-Jul,25-Aug,1-Sep,91,33,0.363,47,0,0.000,29-Sep,success
2004,0,IowaWest,20-Apr,163.5,7-May,17-Jun,16-Jul,2-Sep,9-Sep,91,25,0.275,56,0,0.000,3-Oct,success
2005,0,IowaWest,20-Apr,2156.4,9-May,21-Jun,12-Jul,19-Aug,25-Aug,91,34,0.374,45,0,0.000,29-Sep,success
2006,0,IowaWest,20-Apr,1969.4,8-May,15-Jun,9-Jul,15-Aug,22-Aug,91,40,0.440,45,0,0.000,12-Oct,success
2007,0,IowaWest,20-Apr,2228.9,30-Apr,11-Jun,4-Jul,8-Aug,14-Aug,91,27,0.297,42,0,0.000,23-Oct,success
2008,0,IowaWest,20-Apr,954.9,7-May,22-Jun,16-Jul,23-Aug,31-Aug,91,26,0.286,47,0,0.000,17-Oct,success
2009,0,IowaWest,20-Apr,1746.2,4-May,20-Jun,13-Jul,30-Aug,10-Sep,91,32,0.352,60,0,0.000,4-Oct,success
2010,0,IowaWest,20-Apr,0.0,3-May,NA,NA,NA,NA,91,30,0.330,60,0,0.000,3-Oct,failure
2011,0,IowaWest,20-Apr,1117.6,9-May,20-Jun,14-Jul,18-Aug,25-Aug,91,32,0.352,43,0,0.000,19-Oct,success
2012,0,IowaWest,20-Apr,2221.5,3-May,12-Jun,5-Jul,10-Aug,19-Aug,91,37,0.407,46,0,0.000,24-Sep,success
2013,0,IowaWest,20-Apr,0.0,9-May,NA,NA,NA,NA,91,37,0.407,46,0,0.000,13-Oct,failure
1980,0,IowaWest,25-Apr,0.0,5-May,NA,NA,NA,NA,91,30,0.330,0,0,0.000,4-Oct,failure
1981,0,IowaWest,25-Apr,0.0,2-May,NA,NA,NA,NA,91,26,0.286,0,0,0.000,2-Oct,failure
1982,0,IowaWest,25-Apr,2507.8,7-May,24-Jun,17-Jul,24-Aug,1-Sep,91,26,0.286,47,0,0.000,16-Oct,success
1983,0,IowaWest,25-Apr,0.0,10-May,NA,NA,NA,NA,91,26,0.286,47,0,0.000,21-Sep,failure
1984,0,IowaWest,25-Apr,2520.5,13-May,21-Jun,14-Jul,19-Aug,26-Aug,91,31,0.341,44,0,0.000,27-Sep,success
1985,0,IowaWest,25-Apr,2119.4,5-May,17-Jun,11-Jul,22-Aug,30-Aug,91,30,0.330,51,0,0.000,1-Oct,success
1986,0,IowaWest,25-Apr,2802.6,5-May,16-Jun,7-Jul,15-Aug,21-Aug,91,32,0.352,46,0,0.000,6-Oct,success
1987,0,IowaWest,25-Apr,2346.1,1-May,7-Jun,30-Jun,4-Aug,11-Aug,91,29,0.319,43,0,0.000,3-Oct,success
1988,0,IowaWest,25-Apr,1727.4,6-May,9-Jun,2-Jul,8-Aug,14-Aug,91,37,0.407,44,0,0.000,5-Oct,success
1989,0,IowaWest,25-Apr,0.0,7-May,NA,NA,NA,NA,91,36,0.396,44,0,0.000,23-Sep,failure
1990,0,IowaWest,25-Apr,1159.0,8-May,22-Jun,13-Jul,24-Aug,30-Aug,91,27,0.297,49,0,0.000,10-Oct,success
1991,0,IowaWest,25-Apr,2597.7,11-May,11-Jun,3-Jul,12-Aug,18-Aug,91,35,0.385,47,0,0.000,19-Sep,success
1992,0,IowaWest,25-Apr,1219.5,4-May,18-Jun,15-Jul,4-Sep,14-Sep,91,32,0.352,62,0,0.000,16-Oct,success
1993,0,IowaWest,25-Apr,1789.6,7-May,23-Jun,16-Jul,24-Aug,30-Aug,91,35,0.385,46,0,0.000,9-Oct,success
1994,0,IowaWest,25-Apr,3582.6,12-May,15-Jun,7-Jul,21-Aug,27-Aug,91,22,0.242,52,0,0.000,25-Oct,success
1995,0,IowaWest,25-Apr,2358.8,16-May,25-Jun,19-Jul,24-Aug,29-Aug,91,36,0.396,42,0,0.000,22-Sep,success
1996,0,IowaWest,25-Apr,3372.9,17-May,25-Jun,18-Jul,29-Aug,5-Sep,91,31,0.341,50,0,0.000,4-Oct,success
1997,0,IowaWest,25-Apr,0.0,9-May,NA,NA,NA,NA,91,34,0.374,50,0,0.000,14-Oct,failure
1998,0,IowaWest,25-Apr,2437.8,7-May,18-Jun,9-Jul,16-Aug,21-Aug,91,18,0.198,44,0,0.000,3-Nov,success
1999,0,IowaWest,25-Apr,2697.1,10-May,21-Jun,15-Jul,21-Aug,28-Aug,91,28,0.308,45,0,0.000,2-Oct,success
2000,0,IowaWest,25-Apr,2240.7,5-May,14-Jun,9-Jul,15-Aug,22-Aug,91,29,0.319,45,0,0.000,7-Oct,success
2001,0,IowaWest,25-Apr,2436.0,1-May,18-Jun,11-Jul,14-Aug,22-Aug,91,16,0.176,43,0,0.000,6-Oct,success
2002,0,IowaWest,25-Apr,0.0,14-May,NA,NA,NA,NA,91,43,0.473,43,0,0.000,7-Oct,failure
2003,0,IowaWest,25-Apr,2753.1,10-May,25-Jun,18-Jul,26-Aug,2-Sep,91,33,0.363,47,0,0.000,29-Sep,success
2004,0,IowaWest,25-Apr,159.3,9-May,18-Jun,17-Jul,3-Sep,10-Sep,91,25,0.275,56,0,0.000,3-Oct,success
2005,0,IowaWest,25-Apr,2023.8,11-May,21-Jun,12-Jul,19-Aug,26-Aug,91,34,0.374,46,0,0.000,29-Sep,success
2006,0,IowaWest,25-Apr,1943.2,11-May,17-Jun,11-Jul,16-Aug,23-Aug,91,40,0.440,44,0,0.000,12-Oct,success
2007,0,IowaWest,25-Apr,2200.8,4-May,13-Jun,6-Jul,10-Aug,16-Aug,91,27,0.297,42,0,0.000,23-Oct,success
2008,0,IowaWest,25-Apr,1200.3,11-May,24-Jun,18-Jul,25-Aug,2-Sep,91,26,0.286,47,0,0.000,17-Oct,success
2009,0,IowaWest,25-Apr,1718.4,9-May,22-Jun,16-Jul,4-Sep,13-Sep,91,32,0.352,60,0,0.000,4-Oct,success
2010,0,IowaWest,25-Apr,2498.8,15-May,20-Jun,13-Jul,17-Aug,23-Aug,91,30,0.330,42,0,0.000,3-Oct,success
2011,0,IowaWest,25-Apr,1025.1,10-May,20-Jun,14-Jul,18-Aug,25-Aug,91,32,0.352,43,0,0.000,19-Oct,success
2012,0,IowaWest,25-Apr,2202.3,4-May,12-Jun,6-Jul,11-Aug,21-Aug,91,37,0.407,47,0,0.000,24-Sep,success
2013,0,IowaWest,25-Apr,0.0,10-May,NA,NA,NA,NA,91,37,0.407,47,0,0.000,13-Oct,failure
1980,0,IowaWest,30-Apr,0.0,7-May,NA,NA,NA,NA,91,30,0.330,0,0,0.000,4-Oct,failure
1981,0,IowaWest,30-Apr,2433.6,14-May,20-Jun,13-Jul,23-Aug,30-Aug,91,26,0.286,49,0,0.000,2-Oct,success
1982,0,IowaWest,30-Apr,2689.1,9-May,25-Jun,17-Jul,25-Aug,2-Sep,91,26,0.286,48,0,0.000,16-Oct,success
1983,0,IowaWest,30-Apr,0.0,13-May,NA,NA,NA,NA,91,26,0.286,48,0,0.000,21-Sep,failure
1984,0,IowaWest,30-Apr,2472.2,16-May,23-Jun,15-Jul,20-Aug,28-Aug,91,31,0.341,45,0,0.000,27-Sep,success
1985,0,IowaWest,30-Apr,2116.5,8-May,19-Jun,13-Jul,24-Aug,1-Sep,91,30,0.330,51,0,0.000,1-Oct,success
1986,0,IowaWest,30-Apr,2760.9,8-May,18-Jun,9-Jul,17-Aug,24-Aug,91,32,0.352,47,0,0.000,6-Oct,success
1987,0,IowaWest,30-Apr,2304.5,8-May,11-Jun,4-Jul,8-Aug,14-Aug,91,29,0.319,42,0,0.000,3-Oct,success
1988,0,IowaWest,30-Apr,1723.3,8-May,10-Jun,4-Jul,9-Aug,15-Aug,91,37,0.407,43,0,0.000,5-Oct,success
1989,0,IowaWest,30-Apr,2840.0,13-May,22-Jun,13-Jul,22-Aug,28-Aug,91,36,0.396,47,0,0.000,23-Sep,success
1990,0,IowaWest,30-Apr,2459.6,13-May,24-Jun,16-Jul,26-Aug,31-Aug,91,27,0.297,47,0,0.000,10-Oct,success
1991,0,IowaWest,30-Apr,2573.7,12-May,12-Jun,5-Jul,13-Aug,20-Aug,91,35,0.385,47,0,0.000,19-Sep,success
1992,0,IowaWest,30-Apr,1640.4,7-May,19-Jun,16-Jul,5-Sep,15-Sep,91,32,0.352,62,0,0.000,16-Oct,success
1993,0,IowaWest,30-Apr,1790.6,10-May,25-Jun,18-Jul,25-Aug,2-Sep,91,35,0.385,47,0,0.000,9-Oct,success
1994,0,IowaWest,30-Apr,3575.9,13-May,16-Jun,8-Jul,22-Aug,28-Aug,91,22,0.242,52,0,0.000,25-Oct,success
1995,0,IowaWest,30-Apr,2358.3,16-May,26-Jun,20-Jul,24-Aug,29-Aug,91,36,0.396,41,0,0.000,22-Sep,success
1996,0,IowaWest,30-Apr,3344.1,18-May,26-Jun,19-Jul,30-Aug,5-Sep,91,31,0.341,49,0,0.000,4-Oct,success
1997,0,IowaWest,30-Apr,1799.0,16-May,24-Jun,17-Jul,26-Aug,31-Aug,91,34,0.374,46,0,0.000,14-Oct,success
1998,0,IowaWest,30-Apr,2426.3,9-May,19-Jun,10-Jul,17-Aug,22-Aug,91,18,0.198,44,0,0.000,3-Nov,success
1999,0,IowaWest,30-Apr,2723.9,12-May,22-Jun,15-Jul,22-Aug,28-Aug,91,28,0.308,45,0,0.000,2-Oct,success
2000,0,IowaWest,30-Apr,2149.9,7-May,16-Jun,10-Jul,16-Aug,24-Aug,91,29,0.319,46,0,0.000,7-Oct,success
2001,0,IowaWest,30-Apr,2559.4,10-May,23-Jun,14-Jul,20-Aug,26-Aug,91,16,0.176,44,0,0.000,6-Oct,success
2002,0,IowaWest,30-Apr,0.0,15-May,NA,NA,NA,NA,91,43,0.473,44,0,0.000,7-Oct,failure
2003,0,IowaWest,30-Apr,2771.4,16-May,28-Jun,20-Jul,27-Aug,5-Sep,91,33,0.363,48,0,0.000,29-Sep,success
2004,0,IowaWest,30-Apr,155.8,11-May,21-Jun,18-Jul,4-Sep,12-Sep,91,25,0.275,57,0,0.000,3-Oct,success
2005,0,IowaWest,30-Apr,2058.9,11-May,22-Jun,13-Jul,19-Aug,26-Aug,91,34,0.374,45,0,0.000,29-Sep,success
2006,0,IowaWest,30-Apr,2031.5,16-May,17-Jun,11-Jul,17-Aug,24-Aug,91,40,0.440,45,0,0.000,12-Oct,success
2007,0,IowaWest,30-Apr,2222.7,7-May,15-Jun,8-Jul,12-Aug,17-Aug,91,27,0.297,41,0,0.000,23-Oct,success
2008,0,IowaWest,30-Apr,2286.6,14-May,25-Jun,18-Jul,25-Aug,2-Sep,91,26,0.286,47,0,0.000,17-Oct,success
2009,0,IowaWest,30-Apr,1860.5,11-May,23-Jun,16-Jul,5-Sep,14-Sep,91,32,0.352,61,0,0.000,4-Oct,success
2010,0,IowaWest,30-Apr,2524.1,18-May,21-Jun,14-Jul,18-Aug,24-Aug,91,30,0.330,42,0,0.000,3-Oct,success
2011,0,IowaWest,30-Apr,1077.2,10-May,21-Jun,15-Jul,19-Aug,26-Aug,91,32,0.352,43,0,0.000,19-Oct,success
2012,0,IowaWest,30-Apr,2250.1,6-May,16-Jun,8-Jul,14-Aug,24-Aug,91,37,0.407,48,0,0.000,24-Sep,success
2013,0,IowaWest,30-Apr,2786.5,16-May,25-Jun,17-Jul,29-Aug,5-Sep,91,37,0.407,51,0,0.000,13-Oct,success
1980,0,IowaWest,5-Jul,1480.1,9-Jul,2-Aug,21-Aug,NA,NA,91,30,0.330,46,2,0.043,4-Oct,R7
1981,0,IowaWest,5-Jul,1220.0,9-Jul,3-Aug,26-Aug,NA,NA,91,26,0.286,39,1,0.026,2-Oct,R7
1982,0,IowaWest,5-Jul,1235.9,9-Jul,2-Aug,23-Aug,NA,NA,91,26,0.286,56,1,0.018,16-Oct,R7
1983,0,IowaWest,5-Jul,1191.2,9-Jul,1-Aug,19-Aug,NA,NA,91,26,0.286,35,1,0.029,21-Sep,R7
1984,0,IowaWest,5-Jul,1265.3,10-Jul,3-Aug,21-Aug,NA,NA,91,31,0.341,39,1,0.026,27-Sep,R7
1985,0,IowaWest,5-Jul,1143.6,9-Jul,4-Aug,28-Aug,NA,NA,91,30,0.330,36,1,0.028,1-Oct,R7
1986,0,IowaWest,5-Jul,1109.8,9-Jul,1-Aug,24-Aug,NA,NA,91,32,0.352,45,1,0.022,6-Oct,R7
1987,0,IowaWest,5-Jul,1202.9,9-Jul,1-Aug,20-Aug,NA,NA,91,29,0.319,46,1,0.022,3-Oct,R7
1988,0,IowaWest,5-Jul,1710.9,9-Jul,2-Aug,20-Aug,NA,NA,91,37,0.407,48,2,0.042,5-Oct,R7
1989,0,IowaWest,5-Jul,1064.4,9-Jul,3-Aug,24-Aug,NA,NA,91,36,0.396,32,2,0.063,23-Sep,R7
1990,0,IowaWest,5-Jul,1526.0,9-Jul,7-Aug,27-Aug,NA,NA,91,27,0.297,46,1,0.022,10-Oct,R7
1991,0,IowaWest,5-Jul,1075.4,9-Jul,4-Aug,25-Aug,NA,NA,91,35,0.385,27,1,0.037,19-Sep,R7
1992,0,IowaWest,5-Jul,951.7,10-Jul,10-Aug,6-Sep,NA,NA,91,32,0.352,42,2,0.048,16-Oct,R7
1993,0,IowaWest,5-Jul,1028.6,10-Jul,5-Aug,24-Aug,NA,NA,91,35,0.385,48,2,0.042,9-Oct,R7
1994,0,IowaWest,5-Jul,1747.4,10-Jul,8-Aug,29-Aug,NA,NA,91,22,0.242,59,2,0.034,25-Oct,R7
1995,0,IowaWest,5-Jul,957.7,10-Jul,3-Aug,20-Aug,NA,NA,91,36,0.396,35,1,0.029,22-Sep,R7
1996,0,IowaWest,5-Jul,1503.2,9-Jul,7-Aug,28-Aug,NA,NA,91,31,0.341,39,1,0.026,4-Oct,R7
1997,0,IowaWest,5-Jul,1750.6,10-Jul,2-Aug,25-Aug,13-Oct,15-Oct,91,34,0.374,52,1,0.019,14-Oct,success
1998,0,IowaWest,5-Jul,1835.8,9-Jul,2-Aug,21-Aug,9-Oct,27-Oct,91,18,0.198,68,0,0.000,3-Nov,success
1999,0,IowaWest,5-Jul,1298.9,9-Jul,1-Aug,23-Aug,NA,NA,91,28,0.308,42,2,0.048,2-Oct,R7
2000,0,IowaWest,5-Jul,1636.0,9-Jul,3-Aug,22-Aug,NA,NA,91,29,0.319,48,2,0.042,7-Oct,R7
2001,0,IowaWest,5-Jul,1281.5,9-Jul,1-Aug,21-Aug,NA,NA,91,16,0.176,48,1,0.021,6-Oct,R7
2002,0,IowaWest,5-Jul,1574.2,9-Jul,2-Aug,24-Aug,NA,NA,91,43,0.473,46,1,0.022,7-Oct,R7
2003,0,IowaWest,5-Jul,1541.4,9-Jul,4-Aug,24-Aug,NA,NA,91,33,0.363,38,2,0.053,29-Sep,R7
2004,0,IowaWest,5-Jul,1347.6,11-Jul,6-Aug,3-Sep,NA,NA,91,25,0.275,32,2,0.063,3-Oct,R7
2005,0,IowaWest,5-Jul,1531.0,9-Jul,2-Aug,22-Aug,NA,NA,91,34,0.374,40,1,0.025,29-Sep,R7
2006,0,IowaWest,5-Jul,1230.4,10-Jul,3-Aug,23-Aug,NA,NA,91,40,0.440,52,2,0.038,12-Oct,R7
2007,0,IowaWest,5-Jul,1203.1,9-Jul,2-Aug,20-Aug,16-Oct,24-Oct,91,27,0.297,66,1,0.015,23-Oct,success
2008,0,IowaWest,5-Jul,1534.0,9-Jul,2-Aug,23-Aug,NA,NA,91,26,0.286,57,2,0.035,17-Oct,R7
2009,0,IowaWest,5-Jul,1233.9,10-Jul,9-Aug,4-Sep,NA,NA,91,32,0.352,32,1,0.031,4-Oct,R7
2010,0,IowaWest,5-Jul,1250.4,10-Jul,3-Aug,21-Aug,NA,NA,91,30,0.330,45,2,0.044,3-Oct,R7
2011,0,IowaWest,5-Jul,984.9,9-Jul,31-Jul,20-Aug,NA,NA,91,32,0.352,39,0,0.000,19-Oct,R7
2012,0,IowaWest,5-Jul,1334.4,9-Jul,2-Aug,26-Aug,NA,NA,91,37,0.407,31,1,0.032,24-Sep,R7
2013,0,IowaWest,5-Jul,1894.4,9-Jul,5-Aug,27-Aug,NA,NA,91,37,0.407,49,1,0.020,13-Oct,R7
1980,0,IowaWest,10-Jul,1101.1,14-Jul,7-Aug,26-Aug,NA,NA,91,30,0.330,41,2,0.049,4-Oct,R7
1981,0,IowaWest,10-Jul,878.0,14-Jul,8-Aug,1-Sep,NA,NA,91,26,0.286,33,1,0.030,2-Oct,R7
1982,0,IowaWest,10-Jul,918.4,14-Jul,6-Aug,30-Aug,NA,NA,91,26,0.286,49,1,0.020,16-Oct,R7
1983,0,IowaWest,10-Jul,838.8,14-Jul,5-Aug,23-Aug,NA,NA,91,26,0.286,31,1,0.032,21-Sep,R7
1984,0,IowaWest,10-Jul,986.3,14-Jul,7-Aug,27-Aug,NA,NA,91,31,0.341,33,1,0.030,27-Sep,R7
1985,0,IowaWest,10-Jul,821.5,14-Jul,9-Aug,2-Sep,NA,NA,91,30,0.330,31,1,0.032,1-Oct,R7
1986,0,IowaWest,10-Jul,873.5,14-Jul,8-Aug,31-Aug,NA,NA,91,32,0.352,38,1,0.026,6-Oct,R7
1987,0,IowaWest,10-Jul,882.9,15-Jul,6-Aug,28-Aug,NA,NA,91,29,0.319,38,1,0.026,3-Oct,R7
1988,0,IowaWest,10-Jul,1408.4,14-Jul,7-Aug,25-Aug,NA,NA,91,37,0.407,43,2,0.047,5-Oct,R7
1989,0,IowaWest,10-Jul,740.4,14-Jul,8-Aug,29-Aug,NA,NA,91,36,0.396,27,2,0.074,23-Sep,R7
